Year,cd,Bachelors_degree_or_higher
2021,30_TX,155921
2021,31_CA,60255
2021,31_TX,74549
2021,32_CA,438181
2021,32_TX,17197
2021,33_CA,23761
2021,33_TX,16539
2021,34_CA,258311
2021,34_TX,106145
2021,35_CA,65802
2021,35_TX,116793
2021,36_CA,116889
2021,36_TX,69568
2021,37_CA,149638
2021,37_TX,430861
2021,38_CA,216446
2021,38_TX,3805
2021,39_CA,154079
2021,4_AL,71815
2021,4_AR,82960
2021,4_AZ,241133
2021,4_CA,129414
2021,4_CO,110166
2021,4_CT,244036
2021,4_FL,92879
2021,4_GA,55656
2021,4_IA,110203
2021,4_IL,110202
2021,4_IN,163847
2021,4_KS,118348
2021,4_KY,184864
2021,4_LA,83562
2021,4_MA,255641
2021,4_MD,183199
2021,4_MI,64678
2021,4_MN,157791
2021,4_MO,101806
2021,4_MS,70169
2021,4_NC,193067
2021,4_NJ,103797
2021,4_NV,41189
2021,4_NY,242721
2021,4_OH,69689
2021,4_OK,91839
2021,4_OR,101203
2021,4_PA,130933
2021,4_SC,162893
2021,4_TN,84105
2021,4_TX,38269
2021,4_UT,200339
2021,4_VA,88745
2021,4_WA,89622
2021,4_WI,108692
2021,40_CA,58930
2021,41_CA,23011
2021,42_CA,68365
2021,43_CA,163586
2021,44_CA,169438
2021,45_CA,57894
2021,46_CA,145615
2021,47_CA,349778
2021,48_CA,314869
2021,49_CA,297925
2021,5_AL,127011
2021,5_AZ,154674
2021,5_CA,160418
2021,5_CO,163438
2021,5_CT,170946
2021,5_FL,189349
2021,5_GA,318718
2021,5_IL,126183
2021,5_IN,202509
2021,5_KY,74683
2021,5_LA,88593
2021,5_MA,356066
2021,5_MD,109901
2021,5_MI,114420
2021,5_MN,267454
2021,5_MO,101005
2021,5_NC,92869
2021,5_NJ,241764
2021,5_NY,167562
2021,5_OH,116763
2021,5_OK,192478
2021,5_OR,163619
2021,5_PA,168934
2021,5_SC,96620
2021,5_TN,246235
2021,5_TX,96379
2021,5_VA,151127
2021,5_WA,117249
2021,5_WI,124970
2021,50_CA,223384
2021,51_CA,92148
2021,52_CA,66796
2021,6_AL,209344
2021,6_AZ,174240
2021,6_CA,99872
2021,6_CO,290101
2021,6_FL,87161
2021,6_GA,219540
2021,6_IL,167010
2021,6_IN,110372
2021,6_KY,133232
2021,6_LA,72743
2021,6_MA,208434
2021,6_MD,183748
2021,6_MI,268645
2021,6_MN,98802
2021,6_MO,132350
2021,6_NC,176982
2021,6_NJ,229933
2021,6_NY,138924
2021,6_OH,68230
2021,6_OR,221693
2021,6_PA,241604
2021,6_SC,237132
2021,6_TN,63332
2021,6_TX,32188
2021,6_VA,129661
2021,6_WA,164965
2021,6_WI,181235
2021,7_AL,57665
2021,7_AZ,18333
2021,7_CA,107692
2021,7_CO,135966
2021,7_FL,121422
2021,7_GA,315584
2021,7_IL,77853
2021,7_IN,86997
2021,7_MA,81098
2021,7_MD,134239
2021,7_MI,133918
2021,7_MN,73642
2021,7_MO,113348
2021,7_NC,152225
2021,7_NJ,238873
2021,7_NY,453482
2021,7_OH,94609
2021,7_PA,122872
2021,7_SC,81201
2021,7_TN,178633
2021,7_TX,359440
2021,7_VA,208785
2021,7_WA,275141
2021,7_WI,79792
2021,8_AZ,62718
2021,8_CA,57527
2021,8_CO,107796
2021,8_FL,126418
2021,8_GA,121673
2021,8_IL,292434
2021,8_IN,89198
2021,8_MA,353343
2021,8_MD,268540
2021,8_MI,120720
2021,8_MN,135018
2021,8_MO,99726
2021,8_NC,108596
2021,8_NJ,109405
2021,8_NY,146445
2021,8_OH,78814
2021,8_PA,97393
2021,8_TN,53227
2021,8_TX,172336
2021,8_VA,375194
2021,8_WA,88271
2021,8_WI,98908
2021,9_AZ,137317
2021,9_CA,111252
2021,9_FL,88381
2021,9_GA,100244
2021,9_IL,203706
2021,9_IN,134634
2021,9_MA,163817
2021,9_MI,150010
2021,9_NC,196880
2021,9_NJ,163205
2021,9_NY,71198
2021,9_OH,133167
2021,9_PA,128094
2021,9_TN,184482
2021,9_TX,262849
2021,9_VA,113316
2021,9_WA,318219
